team,county,state,date,case_inc_avg,color
ATL,Fulton,Georgia,2021-11-14,7.61,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-14,17.83,#007A33
CHA,Mecklenburg,North Carolina,2021-11-14,14.64,#1D1160
CHI,Cook,Illinois,2021-11-14,19.99,#CE1141
CLE,Cuyahoga,Ohio,2021-11-14,41.63,#860038
DAL,Dallas,Texas,2021-11-14,12.75,#00538C
DEN,Denver,Colorado,2021-11-14,43.71,#0E2240
DET,Wayne,Michigan,2021-11-14,37.97,#006BB6
GSW,San Francisco,California,2021-11-14,11.31,#006BB6
HOU,Harris,Texas,2021-11-14,7.26,#CE1141
IND,Marion,Indiana,2021-11-14,25.6,#002D62
LAC,Los Angeles,California,2021-11-14,12.25,#ED174C
LAL,Los Angeles,California,2021-11-14,12.25,#552583
MEM,Shelby,Tennessee,2021-11-14,12.78,#6189B9
MIA,Miami-Dade,Florida,2021-11-14,10.38,#98002E
MIL,Milwaukee,Wisconsin,2021-11-14,32.65,#00471b
MIN,Hennepin,Minnesota,2021-11-14,52.33,#0c2340
NO,Orleans,Louisiana,2021-11-14,6.73,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-14,14.72,#007AC1
ORL,Orange,Florida,2021-11-14,5.48,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-14,29.49,#006BB6
PHX,Maricopa,Arizona,2021-11-14,48.75,#1D1160
POR,Multnomah,Oregon,2021-11-14,15.34,#E03A3E
SAC,Sacramento,California,2021-11-14,16.41,#5A2D81
SAS,Bexar,Texas,2021-11-14,11.38,#000
TOR,Hillsborough,Florida,2021-11-14,9.49,#CE1141
UTA,Salt Lake,Utah,2021-11-14,44.34,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-14,11.8,002B5C
NYK,New York City,New York,2021-11-14,12.75,#006BB6
BKN,New York City,New York,2021-11-14,12.75,#000000
ATL,Fulton,Georgia,2021-11-15,11.1,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-15,19.94,#007A33
CHA,Mecklenburg,North Carolina,2021-11-15,16.27,#1D1160
CHI,Cook,Illinois,2021-11-15,20.97,#CE1141
CLE,Cuyahoga,Ohio,2021-11-15,42.45,#860038
DAL,Dallas,Texas,2021-11-15,12.75,#00538C
DEN,Denver,Colorado,2021-11-15,39.81,#0E2240
DET,Wayne,Michigan,2021-11-15,52.44,#006BB6
GSW,San Francisco,California,2021-11-15,8.56,#006BB6
HOU,Harris,Texas,2021-11-15,7.67,#CE1141
IND,Marion,Indiana,2021-11-15,26.61,#002D62
LAC,Los Angeles,California,2021-11-15,12.02,#ED174C
LAL,Los Angeles,California,2021-11-15,12.02,#552583
MEM,Shelby,Tennessee,2021-11-15,12.97,#6189B9
MIA,Miami-Dade,Florida,2021-11-15,10.38,#98002E
MIL,Milwaukee,Wisconsin,2021-11-15,38.81,#00471b
MIN,Hennepin,Minnesota,2021-11-15,55.44,#0c2340
NO,Orleans,Louisiana,2021-11-15,6.87,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-15,14.72,#007AC1
ORL,Orange,Florida,2021-11-15,5.48,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-15,30.36,#006BB6
PHX,Maricopa,Arizona,2021-11-15,48.27,#1D1160
POR,Multnomah,Oregon,2021-11-15,14.22,#E03A3E
SAC,Sacramento,California,2021-11-15,12.48,#5A2D81
SAS,Bexar,Texas,2021-11-15,17.35,#000
TOR,Hillsborough,Florida,2021-11-15,9.49,#CE1141
UTA,Salt Lake,Utah,2021-11-15,48.06,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-15,11.82,002B5C
NYK,New York City,New York,2021-11-15,13.72,#006BB6
BKN,New York City,New York,2021-11-15,13.72,#000000
ATL,Fulton,Georgia,2021-11-16,9.47,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-16,20.3,#007A33
CHA,Mecklenburg,North Carolina,2021-11-16,15.85,#1D1160
CHI,Cook,Illinois,2021-11-16,21.66,#CE1141
CLE,Cuyahoga,Ohio,2021-11-16,43.08,#860038
DAL,Dallas,Texas,2021-11-16,12.99,#00538C
DEN,Denver,Colorado,2021-11-16,40.59,#0E2240
DET,Wayne,Michigan,2021-11-16,52.44,#006BB6
GSW,San Francisco,California,2021-11-16,7.94,#006BB6
HOU,Harris,Texas,2021-11-16,10.22,#CE1141
IND,Marion,Indiana,2021-11-16,28.22,#002D62
LAC,Los Angeles,California,2021-11-16,11.58,#ED174C
LAL,Los Angeles,California,2021-11-16,11.58,#552583
MEM,Shelby,Tennessee,2021-11-16,12.8,#6189B9
MIA,Miami-Dade,Florida,2021-11-16,10.38,#98002E
MIL,Milwaukee,Wisconsin,2021-11-16,37.29,#00471b
MIN,Hennepin,Minnesota,2021-11-16,63.18,#0c2340
NO,Orleans,Louisiana,2021-11-16,6.65,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-16,14.72,#007AC1
ORL,Orange,Florida,2021-11-16,5.48,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-16,28.37,#006BB6
PHX,Maricopa,Arizona,2021-11-16,49.07,#1D1160
POR,Multnomah,Oregon,2021-11-16,14.4,#E03A3E
SAC,Sacramento,California,2021-11-16,12.39,#5A2D81
SAS,Bexar,Texas,2021-11-16,12.23,#000
TOR,Hillsborough,Florida,2021-11-16,9.49,#CE1141
UTA,Salt Lake,Utah,2021-11-16,46.11,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-16,12.64,002B5C
NYK,New York City,New York,2021-11-16,13.97,#006BB6
BKN,New York City,New York,2021-11-16,13.97,#000000
ATL,Fulton,Georgia,2021-11-17,9.42,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-17,21.95,#007A33
CHA,Mecklenburg,North Carolina,2021-11-17,15.82,#1D1160
CHI,Cook,Illinois,2021-11-17,21.94,#CE1141
CLE,Cuyahoga,Ohio,2021-11-17,44.58,#860038
DAL,Dallas,Texas,2021-11-17,12.99,#00538C
DEN,Denver,Colorado,2021-11-17,43.55,#0E2240
DET,Wayne,Michigan,2021-11-17,65.83,#006BB6
GSW,San Francisco,California,2021-11-17,7.72,#006BB6
HOU,Harris,Texas,2021-11-17,9.08,#CE1141
IND,Marion,Indiana,2021-11-17,28.8,#002D62
LAC,Los Angeles,California,2021-11-17,11.3,#ED174C
LAL,Los Angeles,California,2021-11-17,11.3,#552583
MEM,Shelby,Tennessee,2021-11-17,12.89,#6189B9
MIA,Miami-Dade,Florida,2021-11-17,10.38,#98002E
MIL,Milwaukee,Wisconsin,2021-11-17,35.23,#00471b
MIN,Hennepin,Minnesota,2021-11-17,60.28,#0c2340
NO,Orleans,Louisiana,2021-11-17,6.43,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-17,18.07,#007AC1
ORL,Orange,Florida,2021-11-17,5.48,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-17,16.05,#006BB6
PHX,Maricopa,Arizona,2021-11-17,47.45,#1D1160
POR,Multnomah,Oregon,2021-11-17,13.96,#E03A3E
SAC,Sacramento,California,2021-11-17,12.8,#5A2D81
SAS,Bexar,Texas,2021-11-17,12.31,#000
TOR,Hillsborough,Florida,2021-11-17,9.49,#CE1141
UTA,Salt Lake,Utah,2021-11-17,49.44,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-17,13.08,002B5C
NYK,New York City,New York,2021-11-17,14.36,#006BB6
BKN,New York City,New York,2021-11-17,14.36,#000000
ATL,Fulton,Georgia,2021-11-18,11.32,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-18,27.49,#007A33
CHA,Mecklenburg,North Carolina,2021-11-18,18.03,#1D1160
CHI,Cook,Illinois,2021-11-18,26.67,#CE1141
CLE,Cuyahoga,Ohio,2021-11-18,46.46,#860038
DAL,Dallas,Texas,2021-11-18,10.94,#00538C
DEN,Denver,Colorado,2021-11-18,49.34,#0E2240
DET,Wayne,Michigan,2021-11-18,65.83,#006BB6
GSW,San Francisco,California,2021-11-18,7.0,#006BB6
HOU,Harris,Texas,2021-11-18,7.5,#CE1141
IND,Marion,Indiana,2021-11-18,25.48,#002D62
LAC,Los Angeles,California,2021-11-18,10.75,#ED174C
LAL,Los Angeles,California,2021-11-18,10.75,#552583
MEM,Shelby,Tennessee,2021-11-18,11.76,#6189B9
MIA,Miami-Dade,Florida,2021-11-18,10.38,#98002E
MIL,Milwaukee,Wisconsin,2021-11-18,36.09,#00471b
MIN,Hennepin,Minnesota,2021-11-18,60.27,#0c2340
NO,Orleans,Louisiana,2021-11-18,7.42,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-18,18.07,#007AC1
ORL,Orange,Florida,2021-11-18,5.48,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-18,17.61,#006BB6
PHX,Maricopa,Arizona,2021-11-18,47.89,#1D1160
POR,Multnomah,Oregon,2021-11-18,16.41,#E03A3E
SAC,Sacramento,California,2021-11-18,12.93,#5A2D81
SAS,Bexar,Texas,2021-11-18,13.46,#000
TOR,Hillsborough,Florida,2021-11-18,9.49,#CE1141
UTA,Salt Lake,Utah,2021-11-18,57.05,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-18,15.06,002B5C
NYK,New York City,New York,2021-11-18,14.72,#006BB6
BKN,New York City,New York,2021-11-18,14.72,#000000
ATL,Fulton,Georgia,2021-11-19,10.13,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-19,25.61,#007A33
CHA,Mecklenburg,North Carolina,2021-11-19,16.66,#1D1160
CHI,Cook,Illinois,2021-11-19,24.24,#CE1141
CLE,Cuyahoga,Ohio,2021-11-19,47.7,#860038
DAL,Dallas,Texas,2021-11-19,12.24,#00538C
DEN,Denver,Colorado,2021-11-19,53.59,#0E2240
DET,Wayne,Michigan,2021-11-19,69.46,#006BB6
GSW,San Francisco,California,2021-11-19,7.92,#006BB6
HOU,Harris,Texas,2021-11-19,8.12,#CE1141
IND,Marion,Indiana,2021-11-19,27.27,#002D62
LAC,Los Angeles,California,2021-11-19,11.09,#ED174C
LAL,Los Angeles,California,2021-11-19,11.09,#552583
MEM,Shelby,Tennessee,2021-11-19,11.35,#6189B9
MIA,Miami-Dade,Florida,2021-11-19,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-19,36.21,#00471b
MIN,Hennepin,Minnesota,2021-11-19,60.15,#0c2340
NO,Orleans,Louisiana,2021-11-19,6.4,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-19,18.07,#007AC1
ORL,Orange,Florida,2021-11-19,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-19,17.42,#006BB6
PHX,Maricopa,Arizona,2021-11-19,47.55,#1D1160
POR,Multnomah,Oregon,2021-11-19,14.1,#E03A3E
SAC,Sacramento,California,2021-11-19,15.4,#5A2D81
SAS,Bexar,Texas,2021-11-19,10.83,#000
TOR,Hillsborough,Florida,2021-11-19,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-19,49.5,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-19,13.55,002B5C
NYK,New York City,New York,2021-11-19,15.28,#006BB6
BKN,New York City,New York,2021-11-19,15.28,#000000
ATL,Fulton,Georgia,2021-11-20,10.13,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-20,25.61,#007A33
CHA,Mecklenburg,North Carolina,2021-11-20,16.66,#1D1160
CHI,Cook,Illinois,2021-11-20,24.24,#CE1141
CLE,Cuyahoga,Ohio,2021-11-20,48.05,#860038
DAL,Dallas,Texas,2021-11-20,11.66,#00538C
DEN,Denver,Colorado,2021-11-20,53.59,#0E2240
DET,Wayne,Michigan,2021-11-20,69.46,#006BB6
GSW,San Francisco,California,2021-11-20,5.76,#006BB6
HOU,Harris,Texas,2021-11-20,8.36,#CE1141
IND,Marion,Indiana,2021-11-20,27.27,#002D62
LAC,Los Angeles,California,2021-11-20,11.76,#ED174C
LAL,Los Angeles,California,2021-11-20,11.76,#552583
MEM,Shelby,Tennessee,2021-11-20,13.85,#6189B9
MIA,Miami-Dade,Florida,2021-11-20,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-20,36.21,#00471b
MIN,Hennepin,Minnesota,2021-11-20,60.15,#0c2340
NO,Orleans,Louisiana,2021-11-20,6.4,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-20,18.07,#007AC1
ORL,Orange,Florida,2021-11-20,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-20,17.13,#006BB6
PHX,Maricopa,Arizona,2021-11-20,51.05,#1D1160
POR,Multnomah,Oregon,2021-11-20,14.1,#E03A3E
SAC,Sacramento,California,2021-11-20,11.33,#5A2D81
SAS,Bexar,Texas,2021-11-20,10.83,#000
TOR,Hillsborough,Florida,2021-11-20,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-20,49.5,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-20,13.55,002B5C
NYK,New York City,New York,2021-11-20,15.28,#006BB6
BKN,New York City,New York,2021-11-20,15.28,#000000
ATL,Fulton,Georgia,2021-11-21,10.13,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-21,25.61,#007A33
CHA,Mecklenburg,North Carolina,2021-11-21,16.66,#1D1160
CHI,Cook,Illinois,2021-11-21,24.24,#CE1141
CLE,Cuyahoga,Ohio,2021-11-21,49.03,#860038
DAL,Dallas,Texas,2021-11-21,11.66,#00538C
DEN,Denver,Colorado,2021-11-21,53.59,#0E2240
DET,Wayne,Michigan,2021-11-21,69.46,#006BB6
GSW,San Francisco,California,2021-11-21,5.76,#006BB6
HOU,Harris,Texas,2021-11-21,8.3,#CE1141
IND,Marion,Indiana,2021-11-21,27.27,#002D62
LAC,Los Angeles,California,2021-11-21,11.98,#ED174C
LAL,Los Angeles,California,2021-11-21,11.98,#552583
MEM,Shelby,Tennessee,2021-11-21,13.73,#6189B9
MIA,Miami-Dade,Florida,2021-11-21,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-21,36.21,#00471b
MIN,Hennepin,Minnesota,2021-11-21,60.15,#0c2340
NO,Orleans,Louisiana,2021-11-21,6.4,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-21,18.07,#007AC1
ORL,Orange,Florida,2021-11-21,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-21,17.66,#006BB6
PHX,Maricopa,Arizona,2021-11-21,52.21,#1D1160
POR,Multnomah,Oregon,2021-11-21,14.1,#E03A3E
SAC,Sacramento,California,2021-11-21,11.33,#5A2D81
SAS,Bexar,Texas,2021-11-21,10.83,#000
TOR,Hillsborough,Florida,2021-11-21,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-21,49.5,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-21,13.55,002B5C
NYK,New York City,New York,2021-11-21,20.9,#006BB6
BKN,New York City,New York,2021-11-21,20.9,#000000
ATL,Fulton,Georgia,2021-11-22,9.69,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-22,28.08,#007A33
CHA,Mecklenburg,North Carolina,2021-11-22,17.35,#1D1160
CHI,Cook,Illinois,2021-11-22,26.83,#CE1141
CLE,Cuyahoga,Ohio,2021-11-22,48.91,#860038
DAL,Dallas,Texas,2021-11-22,11.66,#00538C
DEN,Denver,Colorado,2021-11-22,57.58,#0E2240
DET,Wayne,Michigan,2021-11-22,66.24,#006BB6
GSW,San Francisco,California,2021-11-22,6.96,#006BB6
HOU,Harris,Texas,2021-11-22,8.24,#CE1141
IND,Marion,Indiana,2021-11-22,30.66,#002D62
LAC,Los Angeles,California,2021-11-22,11.84,#ED174C
LAL,Los Angeles,California,2021-11-22,11.84,#552583
MEM,Shelby,Tennessee,2021-11-22,13.75,#6189B9
MIA,Miami-Dade,Florida,2021-11-22,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-22,35.67,#00471b
MIN,Hennepin,Minnesota,2021-11-22,57.61,#0c2340
NO,Orleans,Louisiana,2021-11-22,6.14,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-22,18.07,#007AC1
ORL,Orange,Florida,2021-11-22,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-22,17.4,#006BB6
PHX,Maricopa,Arizona,2021-11-22,54.13,#1D1160
POR,Multnomah,Oregon,2021-11-22,13.8,#E03A3E
SAC,Sacramento,California,2021-11-22,13.11,#5A2D81
SAS,Bexar,Texas,2021-11-22,9.58,#000
TOR,Hillsborough,Florida,2021-11-22,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-22,46.64,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-22,14.93,002B5C
NYK,New York City,New York,2021-11-22,16.82,#006BB6
BKN,New York City,New York,2021-11-22,16.82,#000000
ATL,Fulton,Georgia,2021-11-23,10.12,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-23,28.33,#007A33
CHA,Mecklenburg,North Carolina,2021-11-23,17.76,#1D1160
CHI,Cook,Illinois,2021-11-23,28.6,#CE1141
CLE,Cuyahoga,Ohio,2021-11-23,50.4,#860038
DAL,Dallas,Texas,2021-11-23,9.23,#00538C
DEN,Denver,Colorado,2021-11-23,56.06,#0E2240
DET,Wayne,Michigan,2021-11-23,66.24,#006BB6
GSW,San Francisco,California,2021-11-23,6.97,#006BB6
HOU,Harris,Texas,2021-11-23,6.44,#CE1141
IND,Marion,Indiana,2021-11-23,30.59,#002D62
LAC,Los Angeles,California,2021-11-23,11.59,#ED174C
LAL,Los Angeles,California,2021-11-23,11.59,#552583
MEM,Shelby,Tennessee,2021-11-23,13.53,#6189B9
MIA,Miami-Dade,Florida,2021-11-23,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-23,38.63,#00471b
MIN,Hennepin,Minnesota,2021-11-23,58.35,#0c2340
NO,Orleans,Louisiana,2021-11-23,6.8,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-23,18.07,#007AC1
ORL,Orange,Florida,2021-11-23,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-23,17.4,#006BB6
PHX,Maricopa,Arizona,2021-11-23,53.92,#1D1160
POR,Multnomah,Oregon,2021-11-23,13.33,#E03A3E
SAC,Sacramento,California,2021-11-23,12.73,#5A2D81
SAS,Bexar,Texas,2021-11-23,9.72,#000
TOR,Hillsborough,Florida,2021-11-23,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-23,46.35,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-23,14.97,002B5C
NYK,New York City,New York,2021-11-23,17.48,#006BB6
BKN,New York City,New York,2021-11-23,17.48,#000000
ATL,Fulton,Georgia,2021-11-24,10.12,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-24,28.51,#007A33
CHA,Mecklenburg,North Carolina,2021-11-24,17.28,#1D1160
CHI,Cook,Illinois,2021-11-24,27.99,#CE1141
CLE,Cuyahoga,Ohio,2021-11-24,51.04,#860038
DAL,Dallas,Texas,2021-11-24,15.04,#00538C
DEN,Denver,Colorado,2021-11-24,53.82,#0E2240
DET,Wayne,Michigan,2021-11-24,68.71,#006BB6
GSW,San Francisco,California,2021-11-24,7.15,#006BB6
HOU,Harris,Texas,2021-11-24,7.34,#CE1141
IND,Marion,Indiana,2021-11-24,30.95,#002D62
LAC,Los Angeles,California,2021-11-24,11.7,#ED174C
LAL,Los Angeles,California,2021-11-24,11.7,#552583
MEM,Shelby,Tennessee,2021-11-24,13.58,#6189B9
MIA,Miami-Dade,Florida,2021-11-24,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-24,39.15,#00471b
MIN,Hennepin,Minnesota,2021-11-24,58.85,#0c2340
NO,Orleans,Louisiana,2021-11-24,6.43,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-24,12.16,#007AC1
ORL,Orange,Florida,2021-11-24,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-24,18.64,#006BB6
PHX,Maricopa,Arizona,2021-11-24,55.54,#1D1160
POR,Multnomah,Oregon,2021-11-24,12.91,#E03A3E
SAC,Sacramento,California,2021-11-24,12.17,#5A2D81
SAS,Bexar,Texas,2021-11-24,9.06,#000
TOR,Hillsborough,Florida,2021-11-24,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-24,44.94,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-24,14.79,002B5C
NYK,New York City,New York,2021-11-24,17.84,#006BB6
BKN,New York City,New York,2021-11-24,17.84,#000000
ATL,Fulton,Georgia,2021-11-25,8.22,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-25,22.97,#007A33
CHA,Mecklenburg,North Carolina,2021-11-25,15.08,#1D1160
CHI,Cook,Illinois,2021-11-25,23.26,#CE1141
CLE,Cuyahoga,Ohio,2021-11-25,42.92,#860038
DAL,Dallas,Texas,2021-11-25,10.55,#00538C
DEN,Denver,Colorado,2021-11-25,47.03,#0E2240
DET,Wayne,Michigan,2021-11-25,68.71,#006BB6
GSW,San Francisco,California,2021-11-25,5.89,#006BB6
HOU,Harris,Texas,2021-11-25,7.03,#CE1141
IND,Marion,Indiana,2021-11-25,25.51,#002D62
LAC,Los Angeles,California,2021-11-25,10.23,#ED174C
LAL,Los Angeles,California,2021-11-25,10.23,#552583
MEM,Shelby,Tennessee,2021-11-25,13.49,#6189B9
MIA,Miami-Dade,Florida,2021-11-25,9.13,#98002E
MIL,Milwaukee,Wisconsin,2021-11-25,38.7,#00471b
MIN,Hennepin,Minnesota,2021-11-25,49.5,#0c2340
NO,Orleans,Louisiana,2021-11-25,5.45,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-25,12.16,#007AC1
ORL,Orange,Florida,2021-11-25,4.05,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-25,18.98,#006BB6
PHX,Maricopa,Arizona,2021-11-25,54.28,#1D1160
POR,Multnomah,Oregon,2021-11-25,10.46,#E03A3E
SAC,Sacramento,California,2021-11-25,9.92,#5A2D81
SAS,Bexar,Texas,2021-11-25,7.91,#000
TOR,Hillsborough,Florida,2021-11-25,11.63,#CE1141
UTA,Salt Lake,Utah,2021-11-25,37.33,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-25,12.81,002B5C
NYK,New York City,New York,2021-11-25,15.13,#006BB6
BKN,New York City,New York,2021-11-25,15.13,#000000
ATL,Fulton,Georgia,2021-11-26,6.19,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-26,26.06,#007A33
CHA,Mecklenburg,North Carolina,2021-11-26,11.82,#1D1160
CHI,Cook,Illinois,2021-11-26,18.21,#CE1141
CLE,Cuyahoga,Ohio,2021-11-26,48.18,#860038
DAL,Dallas,Texas,2021-11-26,7.42,#00538C
DEN,Denver,Colorado,2021-11-26,37.23,#0E2240
DET,Wayne,Michigan,2021-11-26,46.51,#006BB6
GSW,San Francisco,California,2021-11-26,4.98,#006BB6
HOU,Harris,Texas,2021-11-26,5.83,#CE1141
IND,Marion,Indiana,2021-11-26,20.53,#002D62
LAC,Los Angeles,California,2021-11-26,10.48,#ED174C
LAL,Los Angeles,California,2021-11-26,10.48,#552583
MEM,Shelby,Tennessee,2021-11-26,11.87,#6189B9
MIA,Miami-Dade,Florida,2021-11-26,0.0,#98002E
MIL,Milwaukee,Wisconsin,2021-11-26,35.91,#00471b
MIN,Hennepin,Minnesota,2021-11-26,47.05,#0c2340
NO,Orleans,Louisiana,2021-11-26,3.95,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-26,12.16,#007AC1
ORL,Orange,Florida,2021-11-26,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-26,16.13,#006BB6
PHX,Maricopa,Arizona,2021-11-26,51.75,#1D1160
POR,Multnomah,Oregon,2021-11-26,7.97,#E03A3E
SAC,Sacramento,California,2021-11-26,7.45,#5A2D81
SAS,Bexar,Texas,2021-11-26,7.81,#000
TOR,Hillsborough,Florida,2021-11-26,0.0,#CE1141
UTA,Salt Lake,Utah,2021-11-26,40.09,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-26,9.94,002B5C
NYK,New York City,New York,2021-11-26,17.99,#006BB6
BKN,New York City,New York,2021-11-26,17.99,#000000
ATL,Fulton,Georgia,2021-11-27,6.19,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-27,26.06,#007A33
CHA,Mecklenburg,North Carolina,2021-11-27,11.82,#1D1160
CHI,Cook,Illinois,2021-11-27,18.21,#CE1141
CLE,Cuyahoga,Ohio,2021-11-27,46.75,#860038
DAL,Dallas,Texas,2021-11-27,5.81,#00538C
DEN,Denver,Colorado,2021-11-27,37.23,#0E2240
DET,Wayne,Michigan,2021-11-27,46.51,#006BB6
GSW,San Francisco,California,2021-11-27,4.98,#006BB6
HOU,Harris,Texas,2021-11-27,5.13,#CE1141
IND,Marion,Indiana,2021-11-27,20.53,#002D62
LAC,Los Angeles,California,2021-11-27,8.76,#ED174C
LAL,Los Angeles,California,2021-11-27,8.76,#552583
MEM,Shelby,Tennessee,2021-11-27,9.37,#6189B9
MIA,Miami-Dade,Florida,2021-11-27,0.0,#98002E
MIL,Milwaukee,Wisconsin,2021-11-27,35.91,#00471b
MIN,Hennepin,Minnesota,2021-11-27,47.05,#0c2340
NO,Orleans,Louisiana,2021-11-27,3.95,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-27,12.16,#007AC1
ORL,Orange,Florida,2021-11-27,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-27,17.71,#006BB6
PHX,Maricopa,Arizona,2021-11-27,49.32,#1D1160
POR,Multnomah,Oregon,2021-11-27,7.97,#E03A3E
SAC,Sacramento,California,2021-11-27,7.45,#5A2D81
SAS,Bexar,Texas,2021-11-27,7.81,#000
TOR,Hillsborough,Florida,2021-11-27,0.0,#CE1141
UTA,Salt Lake,Utah,2021-11-27,40.09,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-27,9.94,002B5C
NYK,New York City,New York,2021-11-27,17.99,#006BB6
BKN,New York City,New York,2021-11-27,17.99,#000000
ATL,Fulton,Georgia,2021-11-28,6.19,#E03A3E
BOS,Suffolk,Massachusetts,2021-11-28,26.06,#007A33
CHA,Mecklenburg,North Carolina,2021-11-28,11.82,#1D1160
CHI,Cook,Illinois,2021-11-28,18.21,#CE1141
CLE,Cuyahoga,Ohio,2021-11-28,47.46,#860038
DAL,Dallas,Texas,2021-11-28,5.81,#00538C
DEN,Denver,Colorado,2021-11-28,42.11,#0E2240
DET,Wayne,Michigan,2021-11-28,46.51,#006BB6
GSW,San Francisco,California,2021-11-28,4.98,#006BB6
HOU,Harris,Texas,2021-11-28,4.98,#CE1141
IND,Marion,Indiana,2021-11-28,20.53,#002D62
LAC,Los Angeles,California,2021-11-28,8.08,#ED174C
LAL,Los Angeles,California,2021-11-28,8.08,#552583
MEM,Shelby,Tennessee,2021-11-28,7.46,#6189B9
MIA,Miami-Dade,Florida,2021-11-28,0.0,#98002E
MIL,Milwaukee,Wisconsin,2021-11-28,35.91,#00471b
MIN,Hennepin,Minnesota,2021-11-28,47.05,#0c2340
NO,Orleans,Louisiana,2021-11-28,3.95,#002b5c
OKC,Oklahoma,Oklahoma,2021-11-28,12.16,#007AC1
ORL,Orange,Florida,2021-11-28,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2021-11-28,18.68,#006BB6
PHX,Maricopa,Arizona,2021-11-28,46.54,#1D1160
POR,Multnomah,Oregon,2021-11-28,7.97,#E03A3E
SAC,Sacramento,California,2021-11-28,7.45,#5A2D81
SAS,Bexar,Texas,2021-11-28,7.81,#000
TOR,Hillsborough,Florida,2021-11-28,0.0,#CE1141
UTA,Salt Lake,Utah,2021-11-28,40.09,#002B5C
WAS,District of Columbia,District of Columbia,2021-11-28,9.94,002B5C
NYK,New York City,New York,2021-11-28,12.37,#006BB6
BKN,New York City,New York,2021-11-28,12.37,#000000
ATL,Fulton,Georgia,2021-11-29,8.19,#E03A3E
