team,county,state,date,case_inc_avg,color
PHX,Maricopa,Arizona,2021-05-26,8.73,#1D1160
POR,Multnomah,Oregon,2021-05-26,8.01,#E03A3E
SAC,Sacramento,California,2021-05-26,6.27,#5A2D81
SAS,Bexar,Texas,2021-05-26,8.05,#000
TOR,Hillsborough,Florida,2021-05-26,14.39,#CE1141
UTA,Salt Lake,Utah,2021-05-26,6.87,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-26,3.88,002B5C
NYK,New York City,New York,2021-05-26,5.59,#006BB6
BKN,New York City,New York,2021-05-26,5.59,#000000
ATL,Fulton,Georgia,2021-05-27,4.0,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-27,5.04,#007A33
CHA,Mecklenburg,North Carolina,2021-05-27,6.9,#1D1160
CHI,Cook,Illinois,2021-05-27,8.96,#CE1141
CLE,Cuyahoga,Ohio,2021-05-27,9.78,#860038
DAL,Dallas,Texas,2021-05-27,3.58,#00538C
DEN,Denver,Colorado,2021-05-27,7.07,#0E2240
DET,Wayne,Michigan,2021-05-27,9.56,#006BB6
GSW,San Francisco,California,2021-05-27,1.94,#006BB6
HOU,Harris,Texas,2021-05-27,6.92,#CE1141
IND,Marion,Indiana,2021-05-27,9.73,#002D62
LAC,Los Angeles,California,2021-05-27,7.37,#ED174C
LAL,Los Angeles,California,2021-05-27,7.37,#552583
MEM,Shelby,Tennessee,2021-05-27,10.25,#6189B9
MIA,Miami-Dade,Florida,2021-05-27,15.85,#98002E
MIL,Milwaukee,Wisconsin,2021-05-27,5.99,#00471b
MIN,Hennepin,Minnesota,2021-05-27,7.24,#0c2340
NO,Orleans,Louisiana,2021-05-27,4.68,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-27,4.01,#007AC1
ORL,Orange,Florida,2021-05-27,12.03,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-27,9.11,#006BB6
PHX,Maricopa,Arizona,2021-05-27,9.22,#1D1160
POR,Multnomah,Oregon,2021-05-27,7.51,#E03A3E
SAC,Sacramento,California,2021-05-27,5.74,#5A2D81
SAS,Bexar,Texas,2021-05-27,8.46,#000
TOR,Hillsborough,Florida,2021-05-27,14.07,#CE1141
UTA,Salt Lake,Utah,2021-05-27,7.15,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-27,3.75,002B5C
NYK,New York City,New York,2021-05-27,5.39,#006BB6
BKN,New York City,New York,2021-05-27,5.39,#000000
ATL,Fulton,Georgia,2021-05-28,3.5,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-28,4.82,#007A33
CHA,Mecklenburg,North Carolina,2021-05-28,6.63,#1D1160
CHI,Cook,Illinois,2021-05-28,8.29,#CE1141
CLE,Cuyahoga,Ohio,2021-05-28,9.42,#860038
DAL,Dallas,Texas,2021-05-28,4.76,#00538C
DEN,Denver,Colorado,2021-05-28,7.35,#0E2240
DET,Wayne,Michigan,2021-05-28,8.54,#006BB6
GSW,San Francisco,California,2021-05-28,1.96,#006BB6
HOU,Harris,Texas,2021-05-28,6.99,#CE1141
IND,Marion,Indiana,2021-05-28,9.18,#002D62
LAC,Los Angeles,California,2021-05-28,7.31,#ED174C
LAL,Los Angeles,California,2021-05-28,7.31,#552583
MEM,Shelby,Tennessee,2021-05-28,8.74,#6189B9
MIA,Miami-Dade,Florida,2021-05-28,15.62,#98002E
MIL,Milwaukee,Wisconsin,2021-05-28,5.63,#00471b
MIN,Hennepin,Minnesota,2021-05-28,6.95,#0c2340
NO,Orleans,Louisiana,2021-05-28,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-28,4.01,#007AC1
ORL,Orange,Florida,2021-05-28,12.34,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-28,9.11,#006BB6
PHX,Maricopa,Arizona,2021-05-28,10.6,#1D1160
POR,Multnomah,Oregon,2021-05-28,7.32,#E03A3E
SAC,Sacramento,California,2021-05-28,6.19,#5A2D81
SAS,Bexar,Texas,2021-05-28,9.03,#000
TOR,Hillsborough,Florida,2021-05-28,14.11,#CE1141
UTA,Salt Lake,Utah,2021-05-28,7.17,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-28,4.31,002B5C
NYK,New York City,New York,2021-05-28,4.97,#006BB6
BKN,New York City,New York,2021-05-28,4.97,#000000
ATL,Fulton,Georgia,2021-05-29,3.47,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-29,4.23,#007A33
CHA,Mecklenburg,North Carolina,2021-05-29,6.63,#1D1160
CHI,Cook,Illinois,2021-05-29,7.68,#CE1141
CLE,Cuyahoga,Ohio,2021-05-29,9.16,#860038
DAL,Dallas,Texas,2021-05-29,4.61,#00538C
DEN,Denver,Colorado,2021-05-29,8.1,#0E2240
DET,Wayne,Michigan,2021-05-29,7.84,#006BB6
GSW,San Francisco,California,2021-05-29,1.76,#006BB6
HOU,Harris,Texas,2021-05-29,7.01,#CE1141
IND,Marion,Indiana,2021-05-29,8.61,#002D62
LAC,Los Angeles,California,2021-05-29,7.24,#ED174C
LAL,Los Angeles,California,2021-05-29,7.24,#552583
MEM,Shelby,Tennessee,2021-05-29,10.8,#6189B9
MIA,Miami-Dade,Florida,2021-05-29,11.8,#98002E
MIL,Milwaukee,Wisconsin,2021-05-29,4.43,#00471b
MIN,Hennepin,Minnesota,2021-05-29,6.57,#0c2340
NO,Orleans,Louisiana,2021-05-29,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-29,4.01,#007AC1
ORL,Orange,Florida,2021-05-29,9.77,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-29,9.11,#006BB6
PHX,Maricopa,Arizona,2021-05-29,10.01,#1D1160
POR,Multnomah,Oregon,2021-05-29,7.28,#E03A3E
SAC,Sacramento,California,2021-05-29,6.19,#5A2D81
SAS,Bexar,Texas,2021-05-29,9.03,#000
TOR,Hillsborough,Florida,2021-05-29,11.41,#CE1141
UTA,Salt Lake,Utah,2021-05-29,6.79,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-29,3.53,002B5C
NYK,New York City,New York,2021-05-29,4.76,#006BB6
BKN,New York City,New York,2021-05-29,4.76,#000000
ATL,Fulton,Georgia,2021-05-30,3.05,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-30,3.84,#007A33
CHA,Mecklenburg,North Carolina,2021-05-30,6.63,#1D1160
CHI,Cook,Illinois,2021-05-30,7.24,#CE1141
CLE,Cuyahoga,Ohio,2021-05-30,8.26,#860038
DAL,Dallas,Texas,2021-05-30,4.16,#00538C
DEN,Denver,Colorado,2021-05-30,8.36,#0E2240
DET,Wayne,Michigan,2021-05-30,7.84,#006BB6
GSW,San Francisco,California,2021-05-30,1.67,#006BB6
HOU,Harris,Texas,2021-05-30,6.42,#CE1141
IND,Marion,Indiana,2021-05-30,8.0,#002D62
LAC,Los Angeles,California,2021-05-30,7.23,#ED174C
LAL,Los Angeles,California,2021-05-30,7.23,#552583
MEM,Shelby,Tennessee,2021-05-30,9.93,#6189B9
MIA,Miami-Dade,Florida,2021-05-30,9.35,#98002E
MIL,Milwaukee,Wisconsin,2021-05-30,3.78,#00471b
MIN,Hennepin,Minnesota,2021-05-30,6.19,#0c2340
NO,Orleans,Louisiana,2021-05-30,5.74,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-30,4.01,#007AC1
ORL,Orange,Florida,2021-05-30,8.51,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-30,9.11,#006BB6
PHX,Maricopa,Arizona,2021-05-30,10.02,#1D1160
POR,Multnomah,Oregon,2021-05-30,7.21,#E03A3E
SAC,Sacramento,California,2021-05-30,6.19,#5A2D81
SAS,Bexar,Texas,2021-05-30,9.03,#000
TOR,Hillsborough,Florida,2021-05-30,10.03,#CE1141
UTA,Salt Lake,Utah,2021-05-30,6.46,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-30,3.09,002B5C
NYK,New York City,New York,2021-05-30,4.55,#006BB6
BKN,New York City,New York,2021-05-30,4.55,#000000
ATL,Fulton,Georgia,2021-05-31,2.81,#E03A3E
BOS,Suffolk,Massachusetts,2021-05-31,3.35,#007A33
CHA,Mecklenburg,North Carolina,2021-05-31,3.47,#1D1160
CHI,Cook,Illinois,2021-05-31,6.61,#CE1141
CLE,Cuyahoga,Ohio,2021-05-31,7.35,#860038
DAL,Dallas,Texas,2021-05-31,4.16,#00538C
DEN,Denver,Colorado,2021-05-31,7.77,#0E2240
DET,Wayne,Michigan,2021-05-31,5.58,#006BB6
GSW,San Francisco,California,2021-05-31,1.45,#006BB6
HOU,Harris,Texas,2021-05-31,5.73,#CE1141
IND,Marion,Indiana,2021-05-31,7.07,#002D62
LAC,Los Angeles,California,2021-05-31,7.28,#ED174C
LAL,Los Angeles,California,2021-05-31,7.28,#552583
MEM,Shelby,Tennessee,2021-05-31,7.0,#6189B9
MIA,Miami-Dade,Florida,2021-05-31,7.25,#98002E
MIL,Milwaukee,Wisconsin,2021-05-31,4.54,#00471b
MIN,Hennepin,Minnesota,2021-05-31,5.03,#0c2340
NO,Orleans,Louisiana,2021-05-31,4.2,#002b5c
OKC,Oklahoma,Oklahoma,2021-05-31,4.01,#007AC1
ORL,Orange,Florida,2021-05-31,7.25,#0057b8
PHI,Philadelphia,Pennsylvania,2021-05-31,3.85,#006BB6
PHX,Maricopa,Arizona,2021-05-31,9.75,#1D1160
POR,Multnomah,Oregon,2021-05-31,7.21,#E03A3E
SAC,Sacramento,California,2021-05-31,3.94,#5A2D81
SAS,Bexar,Texas,2021-05-31,3.43,#000
TOR,Hillsborough,Florida,2021-05-31,9.06,#CE1141
UTA,Salt Lake,Utah,2021-05-31,6.3,#002B5C
WAS,District of Columbia,District of Columbia,2021-05-31,2.8,002B5C
NYK,New York City,New York,2021-05-31,4.32,#006BB6
BKN,New York City,New York,2021-05-31,4.32,#000000
ATL,Fulton,Georgia,2021-06-01,2.66,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-01,3.44,#007A33
CHA,Mecklenburg,North Carolina,2021-06-01,5.98,#1D1160
CHI,Cook,Illinois,2021-06-01,6.37,#CE1141
CLE,Cuyahoga,Ohio,2021-06-01,7.23,#860038
DAL,Dallas,Texas,2021-06-01,3.06,#00538C
DEN,Denver,Colorado,2021-06-01,7.01,#0E2240
DET,Wayne,Michigan,2021-06-01,6.02,#006BB6
GSW,San Francisco,California,2021-06-01,1.44,#006BB6
HOU,Harris,Texas,2021-06-01,4.16,#CE1141
IND,Marion,Indiana,2021-06-01,6.87,#002D62
LAC,Los Angeles,California,2021-06-01,7.19,#ED174C
LAL,Los Angeles,California,2021-06-01,7.19,#552583
MEM,Shelby,Tennessee,2021-06-01,6.27,#6189B9
MIA,Miami-Dade,Florida,2021-06-01,11.76,#98002E
MIL,Milwaukee,Wisconsin,2021-06-01,3.62,#00471b
MIN,Hennepin,Minnesota,2021-06-01,4.71,#0c2340
NO,Orleans,Louisiana,2021-06-01,5.19,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-01,4.01,#007AC1
ORL,Orange,Florida,2021-06-01,10.38,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-01,7.04,#006BB6
PHX,Maricopa,Arizona,2021-06-01,8.57,#1D1160
POR,Multnomah,Oregon,2021-06-01,7.21,#E03A3E
SAC,Sacramento,California,2021-06-01,4.78,#5A2D81
SAS,Bexar,Texas,2021-06-01,2.39,#000
TOR,Hillsborough,Florida,2021-06-01,12.27,#CE1141
UTA,Salt Lake,Utah,2021-06-01,6.06,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-01,4.06,002B5C
NYK,New York City,New York,2021-06-01,3.98,#006BB6
BKN,New York City,New York,2021-06-01,3.98,#000000
ATL,Fulton,Georgia,2021-06-02,2.3,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-02,2.58,#007A33
CHA,Mecklenburg,North Carolina,2021-06-02,5.81,#1D1160
CHI,Cook,Illinois,2021-06-02,5.69,#CE1141
CLE,Cuyahoga,Ohio,2021-06-02,6.22,#860038
DAL,Dallas,Texas,2021-06-02,2.61,#00538C
DEN,Denver,Colorado,2021-06-02,6.64,#0E2240
DET,Wayne,Michigan,2021-06-02,5.42,#006BB6
GSW,San Francisco,California,2021-06-02,1.5,#006BB6
HOU,Harris,Texas,2021-06-02,4.0,#CE1141
IND,Marion,Indiana,2021-06-02,6.29,#002D62
LAC,Los Angeles,California,2021-06-02,7.06,#ED174C
LAL,Los Angeles,California,2021-06-02,7.06,#552583
MEM,Shelby,Tennessee,2021-06-02,5.55,#6189B9
MIA,Miami-Dade,Florida,2021-06-02,11.26,#98002E
MIL,Milwaukee,Wisconsin,2021-06-02,3.12,#00471b
MIN,Hennepin,Minnesota,2021-06-02,4.33,#0c2340
NO,Orleans,Louisiana,2021-06-02,5.15,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-02,3.27,#007AC1
ORL,Orange,Florida,2021-06-02,8.83,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-02,7.04,#006BB6
PHX,Maricopa,Arizona,2021-06-02,9.17,#1D1160
POR,Multnomah,Oregon,2021-06-02,6.21,#E03A3E
SAC,Sacramento,California,2021-06-02,4.94,#5A2D81
SAS,Bexar,Texas,2021-06-02,2.28,#000
TOR,Hillsborough,Florida,2021-06-02,11.43,#CE1141
UTA,Salt Lake,Utah,2021-06-02,6.16,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-02,3.9,002B5C
NYK,New York City,New York,2021-06-02,3.72,#006BB6
BKN,New York City,New York,2021-06-02,3.72,#000000
ATL,Fulton,Georgia,2021-06-03,3.17,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-03,2.53,#007A33
CHA,Mecklenburg,North Carolina,2021-06-03,4.91,#1D1160
CHI,Cook,Illinois,2021-06-03,5.29,#CE1141
CLE,Cuyahoga,Ohio,2021-06-03,5.98,#860038
DAL,Dallas,Texas,2021-06-03,4.0,#00538C
DEN,Denver,Colorado,2021-06-03,6.92,#0E2240
DET,Wayne,Michigan,2021-06-03,5.03,#006BB6
GSW,San Francisco,California,2021-06-03,1.57,#006BB6
HOU,Harris,Texas,2021-06-03,4.66,#CE1141
IND,Marion,Indiana,2021-06-03,12.23,#002D62
LAC,Los Angeles,California,2021-06-03,1.62,#ED174C
LAL,Los Angeles,California,2021-06-03,1.62,#552583
MEM,Shelby,Tennessee,2021-06-03,4.38,#6189B9
MIA,Miami-Dade,Florida,2021-06-03,10.43,#98002E
MIL,Milwaukee,Wisconsin,2021-06-03,2.9,#00471b
MIN,Hennepin,Minnesota,2021-06-03,3.7,#0c2340
NO,Orleans,Louisiana,2021-06-03,5.48,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-03,3.27,#007AC1
ORL,Orange,Florida,2021-06-03,8.76,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-03,5.11,#006BB6
PHX,Maricopa,Arizona,2021-06-03,8.14,#1D1160
POR,Multnomah,Oregon,2021-06-03,6.21,#E03A3E
SAC,Sacramento,California,2021-06-03,4.52,#5A2D81
SAS,Bexar,Texas,2021-06-03,9.69,#000
TOR,Hillsborough,Florida,2021-06-03,11.42,#CE1141
UTA,Salt Lake,Utah,2021-06-03,6.1,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-03,4.06,002B5C
NYK,New York City,New York,2021-06-03,3.17,#006BB6
BKN,New York City,New York,2021-06-03,3.17,#000000
ATL,Fulton,Georgia,2021-06-04,3.25,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-04,2.26,#007A33
CHA,Mecklenburg,North Carolina,2021-06-04,5.11,#1D1160
CHI,Cook,Illinois,2021-06-04,4.68,#CE1141
CLE,Cuyahoga,Ohio,2021-06-04,5.73,#860038
DAL,Dallas,Texas,2021-06-04,3.1,#00538C
DEN,Denver,Colorado,2021-06-04,6.58,#0E2240
DET,Wayne,Michigan,2021-06-04,5.08,#006BB6
GSW,San Francisco,California,2021-06-04,1.5,#006BB6
HOU,Harris,Texas,2021-06-04,4.45,#CE1141
IND,Marion,Indiana,2021-06-04,11.98,#002D62
LAC,Los Angeles,California,2021-06-04,1.62,#ED174C
LAL,Los Angeles,California,2021-06-04,1.62,#552583
MEM,Shelby,Tennessee,2021-06-04,5.28,#6189B9
MIA,Miami-Dade,Florida,2021-06-04,-24.86,#98002E
MIL,Milwaukee,Wisconsin,2021-06-04,2.84,#00471b
MIN,Hennepin,Minnesota,2021-06-04,3.2,#0c2340
NO,Orleans,Louisiana,2021-06-04,4.86,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-04,3.27,#007AC1
ORL,Orange,Florida,2021-06-04,-15.87,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-04,5.11,#006BB6
PHX,Maricopa,Arizona,2021-06-04,6.54,#1D1160
POR,Multnomah,Oregon,2021-06-04,6.8,#E03A3E
SAC,Sacramento,California,2021-06-04,4.21,#5A2D81
SAS,Bexar,Texas,2021-06-04,9.41,#000
TOR,Hillsborough,Florida,2021-06-04,0.17,#CE1141
UTA,Salt Lake,Utah,2021-06-04,6.12,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-04,3.51,002B5C
NYK,New York City,New York,2021-06-04,3.08,#006BB6
BKN,New York City,New York,2021-06-04,3.08,#000000
ATL,Fulton,Georgia,2021-06-05,3.02,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-05,2.35,#007A33
CHA,Mecklenburg,North Carolina,2021-06-05,5.11,#1D1160
CHI,Cook,Illinois,2021-06-05,4.46,#CE1141
CLE,Cuyahoga,Ohio,2021-06-05,4.94,#860038
DAL,Dallas,Texas,2021-06-05,2.99,#00538C
DEN,Denver,Colorado,2021-06-05,6.76,#0E2240
DET,Wayne,Michigan,2021-06-05,4.75,#006BB6
GSW,San Francisco,California,2021-06-05,1.5,#006BB6
HOU,Harris,Texas,2021-06-05,4.67,#CE1141
IND,Marion,Indiana,2021-06-05,12.01,#002D62
LAC,Los Angeles,California,2021-06-05,1.71,#ED174C
LAL,Los Angeles,California,2021-06-05,1.71,#552583
MEM,Shelby,Tennessee,2021-06-05,4.04,#6189B9
MIA,Miami-Dade,Florida,2021-06-05,-24.86,#98002E
MIL,Milwaukee,Wisconsin,2021-06-05,2.84,#00471b
MIN,Hennepin,Minnesota,2021-06-05,3.12,#0c2340
NO,Orleans,Louisiana,2021-06-05,4.86,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-05,3.27,#007AC1
ORL,Orange,Florida,2021-06-05,-15.87,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-05,5.11,#006BB6
PHX,Maricopa,Arizona,2021-06-05,6.37,#1D1160
POR,Multnomah,Oregon,2021-06-05,5.79,#E03A3E
SAC,Sacramento,California,2021-06-05,4.21,#5A2D81
SAS,Bexar,Texas,2021-06-05,9.41,#000
TOR,Hillsborough,Florida,2021-06-05,0.17,#CE1141
UTA,Salt Lake,Utah,2021-06-05,6.28,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-05,3.51,002B5C
NYK,New York City,New York,2021-06-05,3.13,#006BB6
BKN,New York City,New York,2021-06-05,3.13,#000000
ATL,Fulton,Georgia,2021-06-06,3.12,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-06,2.71,#007A33
CHA,Mecklenburg,North Carolina,2021-06-06,5.11,#1D1160
CHI,Cook,Illinois,2021-06-06,4.09,#CE1141
CLE,Cuyahoga,Ohio,2021-06-06,4.74,#860038
DAL,Dallas,Texas,2021-06-06,3.53,#00538C
DEN,Denver,Colorado,2021-06-06,6.8,#0E2240
DET,Wayne,Michigan,2021-06-06,4.75,#006BB6
GSW,San Francisco,California,2021-06-06,1.68,#006BB6
HOU,Harris,Texas,2021-06-06,5.48,#CE1141
IND,Marion,Indiana,2021-06-06,11.14,#002D62
LAC,Los Angeles,California,2021-06-06,1.75,#ED174C
LAL,Los Angeles,California,2021-06-06,1.75,#552583
MEM,Shelby,Tennessee,2021-06-06,3.4,#6189B9
MIA,Miami-Dade,Florida,2021-06-06,-24.86,#98002E
MIL,Milwaukee,Wisconsin,2021-06-06,2.84,#00471b
MIN,Hennepin,Minnesota,2021-06-06,3.15,#0c2340
NO,Orleans,Louisiana,2021-06-06,4.86,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-06,3.27,#007AC1
ORL,Orange,Florida,2021-06-06,-15.87,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-06,5.11,#006BB6
PHX,Maricopa,Arizona,2021-06-06,7.13,#1D1160
POR,Multnomah,Oregon,2021-06-06,4.95,#E03A3E
SAC,Sacramento,California,2021-06-06,4.21,#5A2D81
SAS,Bexar,Texas,2021-06-06,9.41,#000
TOR,Hillsborough,Florida,2021-06-06,0.17,#CE1141
UTA,Salt Lake,Utah,2021-06-06,6.34,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-06,3.51,002B5C
NYK,New York City,New York,2021-06-06,2.89,#006BB6
BKN,New York City,New York,2021-06-06,2.89,#000000
ATL,Fulton,Georgia,2021-06-07,3.05,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-07,3.12,#007A33
CHA,Mecklenburg,North Carolina,2021-06-07,6.93,#1D1160
CHI,Cook,Illinois,2021-06-07,3.69,#CE1141
CLE,Cuyahoga,Ohio,2021-06-07,5.16,#860038
DAL,Dallas,Texas,2021-06-07,3.53,#00538C
DEN,Denver,Colorado,2021-06-07,6.84,#0E2240
DET,Wayne,Michigan,2021-06-07,5.49,#006BB6
GSW,San Francisco,California,2021-06-07,1.67,#006BB6
HOU,Harris,Texas,2021-06-07,5.37,#CE1141
IND,Marion,Indiana,2021-06-07,12.29,#002D62
LAC,Los Angeles,California,2021-06-07,1.7,#ED174C
LAL,Los Angeles,California,2021-06-07,1.7,#552583
MEM,Shelby,Tennessee,2021-06-07,2.82,#6189B9
MIA,Miami-Dade,Florida,2021-06-07,-24.86,#98002E
MIL,Milwaukee,Wisconsin,2021-06-07,2.4,#00471b
MIN,Hennepin,Minnesota,2021-06-07,3.67,#0c2340
NO,Orleans,Louisiana,2021-06-07,7.27,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-07,3.27,#007AC1
ORL,Orange,Florida,2021-06-07,-15.87,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-07,6.95,#006BB6
PHX,Maricopa,Arizona,2021-06-07,7.2,#1D1160
POR,Multnomah,Oregon,2021-06-07,4.08,#E03A3E
SAC,Sacramento,California,2021-06-07,6.52,#5A2D81
SAS,Bexar,Texas,2021-06-07,9.41,#000
TOR,Hillsborough,Florida,2021-06-07,0.17,#CE1141
UTA,Salt Lake,Utah,2021-06-07,6.45,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-07,4.37,002B5C
NYK,New York City,New York,2021-06-07,2.87,#006BB6
BKN,New York City,New York,2021-06-07,2.87,#000000
ATL,Fulton,Georgia,2021-06-08,3.25,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-08,2.91,#007A33
CHA,Mecklenburg,North Carolina,2021-06-08,3.84,#1D1160
CHI,Cook,Illinois,2021-06-08,3.49,#CE1141
CLE,Cuyahoga,Ohio,2021-06-08,4.68,#860038
DAL,Dallas,Texas,2021-06-08,3.53,#00538C
DEN,Denver,Colorado,2021-06-08,7.37,#0E2240
DET,Wayne,Michigan,2021-06-08,4.69,#006BB6
GSW,San Francisco,California,2021-06-08,1.63,#006BB6
HOU,Harris,Texas,2021-06-08,5.78,#CE1141
IND,Marion,Indiana,2021-06-08,12.16,#002D62
LAC,Los Angeles,California,2021-06-08,1.77,#ED174C
LAL,Los Angeles,California,2021-06-08,1.77,#552583
MEM,Shelby,Tennessee,2021-06-08,4.42,#6189B9
MIA,Miami-Dade,Florida,2021-06-08,-30.68,#98002E
MIL,Milwaukee,Wisconsin,2021-06-08,2.39,#00471b
MIN,Hennepin,Minnesota,2021-06-08,3.73,#0c2340
NO,Orleans,Louisiana,2021-06-08,2.49,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-08,3.27,#007AC1
ORL,Orange,Florida,2021-06-08,-20.73,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-08,3.76,#006BB6
PHX,Maricopa,Arizona,2021-06-08,8.15,#1D1160
POR,Multnomah,Oregon,2021-06-08,4.08,#E03A3E
SAC,Sacramento,California,2021-06-08,5.22,#5A2D81
SAS,Bexar,Texas,2021-06-08,9.41,#000
TOR,Hillsborough,Florida,2021-06-08,-4.86,#CE1141
UTA,Salt Lake,Utah,2021-06-08,6.88,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-08,2.45,002B5C
NYK,New York City,New York,2021-06-08,2.83,#006BB6
BKN,New York City,New York,2021-06-08,2.83,#000000
ATL,Fulton,Georgia,2021-06-09,3.36,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-09,3.21,#007A33
CHA,Mecklenburg,North Carolina,2021-06-09,3.92,#1D1160
CHI,Cook,Illinois,2021-06-09,3.35,#CE1141
CLE,Cuyahoga,Ohio,2021-06-09,4.74,#860038
DAL,Dallas,Texas,2021-06-09,4.82,#00538C
DEN,Denver,Colorado,2021-06-09,7.35,#0E2240
DET,Wayne,Michigan,2021-06-09,4.46,#006BB6
GSW,San Francisco,California,2021-06-09,1.68,#006BB6
HOU,Harris,Texas,2021-06-09,6.54,#CE1141
IND,Marion,Indiana,2021-06-09,12.37,#002D62
LAC,Los Angeles,California,2021-06-09,1.89,#ED174C
LAL,Los Angeles,California,2021-06-09,1.89,#552583
MEM,Shelby,Tennessee,2021-06-09,4.7,#6189B9
MIA,Miami-Dade,Florida,2021-06-09,-31.83,#98002E
MIL,Milwaukee,Wisconsin,2021-06-09,2.48,#00471b
MIN,Hennepin,Minnesota,2021-06-09,3.67,#0c2340
NO,Orleans,Louisiana,2021-06-09,5.7,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-09,1.76,#007AC1
ORL,Orange,Florida,2021-06-09,-21.26,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-09,3.76,#006BB6
PHX,Maricopa,Arizona,2021-06-09,7.19,#1D1160
POR,Multnomah,Oregon,2021-06-09,4.9,#E03A3E
SAC,Sacramento,California,2021-06-09,4.99,#5A2D81
SAS,Bexar,Texas,2021-06-09,12.94,#000
TOR,Hillsborough,Florida,2021-06-09,-6.48,#CE1141
UTA,Salt Lake,Utah,2021-06-09,7.35,#002B5C
WAS,District of Columbia,District of Columbia,2021-06-09,2.39,002B5C
NYK,New York City,New York,2021-06-09,2.95,#006BB6
BKN,New York City,New York,2021-06-09,2.95,#000000
ATL,Fulton,Georgia,2021-06-10,3.01,#E03A3E
BOS,Suffolk,Massachusetts,2021-06-10,2.83,#007A33
CHA,Mecklenburg,North Carolina,2021-06-10,4.21,#1D1160
CHI,Cook,Illinois,2021-06-10,3.02,#CE1141
CLE,Cuyahoga,Ohio,2021-06-10,4.21,#860038
DAL,Dallas,Texas,2021-06-10,4.04,#00538C
DEN,Denver,Colorado,2021-06-10,7.33,#0E2240
DET,Wayne,Michigan,2021-06-10,4.07,#006BB6
GSW,San Francisco,California,2021-06-10,1.52,#006BB6
HOU,Harris,Texas,2021-06-10,5.21,#CE1141
IND,Marion,Indiana,2021-06-10,6.26,#002D62
LAC,Los Angeles,California,2021-06-10,1.86,#ED174C
LAL,Los Angeles,California,2021-06-10,1.86,#552583
MEM,Shelby,Tennessee,2021-06-10,4.7,#6189B9
MIA,Miami-Dade,Florida,2021-06-10,-33.35,#98002E
MIL,Milwaukee,Wisconsin,2021-06-10,2.63,#00471b
MIN,Hennepin,Minnesota,2021-06-10,3.51,#0c2340
NO,Orleans,Louisiana,2021-06-10,5.56,#002b5c
OKC,Oklahoma,Oklahoma,2021-06-10,1.76,#007AC1
ORL,Orange,Florida,2021-06-10,-22.82,#0057b8
PHI,Philadelphia,Pennsylvania,2021-06-10,3.32,#006BB6
